Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2024,RA-388,4,4F,Aluno-388,Quartzo,6.0,5,7.5,6.3,7.5,4.3,5.8,5.0,6.8,Não
2024,RA-384,4,4F,Aluno-384,Topázio,8.1,5,7.5,8.6,7.5,7.5,7.9,10.0,7.6,Não
2024,RA-626,3,3U,Aluno-626,Ágata,6.4,3,9.6,3.4,6.9,5.3,6.4,10.0,7.3,Não
2023,RA-1266,8,8D,Aluno-1266,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2024,RA-588,3,3U,Aluno-588,Topázio,8.7,3,9.2,9.8,7.5,7.8,8.0,10.0,8.8,Não
2024,RA-461,3,3R,Aluno-461,Ametista,7.5,3,8.8,9.2,7.5,4.5,7.1,10.0,7.7,Não
2024,RA-618,3,3K,Aluno-618,Ágata,6.7,3,10.0,8.3,6.9,4.2,6.8,5.0,6.7,Não
2024,RA-1538,3,3K,Aluno-1538,Ametista,8.0,3,9.2,7.9,8.1,7.2,7.1,10.0,7.9,Não
2024,RA-403,3,3K,Aluno-403,Topázio,8.0,3,8.8,7.4,7.5,7.7,7.6,10.0,8.5,Não
2024,RA-583,3,3I,Aluno-583,Ametista,7.4,4,7.9,8.9,8.1,5.0,6.9,10.0,6.9,Não
2024,RA-562,3,3I,Aluno-562,Topázio,8.4,4,8.3,9.8,8.1,7.8,7.2,10.0,7.6,Não
2024,RA-375,3,3H,Aluno-375,Ametista,8.0,5,9.6,9.4,7.5,6.8,6.4,10.0,7.2,Não
2024,RA-258,3,3H,Aluno-258,Ágata,6.4,5,7.1,6.9,7.5,2.5,6.7,10.0,7.3,Não
2024,RA-563,3,3H,Aluno-563,Topázio,8.6,5,9.2,9.5,8.1,8.3,7.5,10.0,8.1,Não
2024,RA-414,3,3L,Aluno-414,Ametista,7.2,4,7.9,8.4,7.5,6.0,5.7,10.0,6.2,Não
2023,RA-703,0,ALFA T - G2/G3,Aluno-703,Ágata,6.3,2,9.5,8.4,3.1,4.6,6.2,5.0,6.9,Não
2024,RA-547,3,3H,Aluno-547,Ametista,7.2,5,8.8,7.0,8.1,6.8,5.9,10.0,5.6,Não
2024,RA-535,3,3H,Aluno-535,Ametista,7.7,5,9.2,7.2,8.1,6.0,7.5,10.0,8.0,Não
2024,RA-584,3,3G,Aluno-584,Ágata,6.8,4,8.8,5.6,8.8,4.3,6.4,10.0,7.3,Não
2024,RA-376,3,3G,Aluno-376,Quartzo,5.9,4,10.0,8.3,2.5,2.8,6.3,5.0,6.6,Não
2024,RA-389,3,3G,Aluno-389,Ametista,7.2,4,9.6,6.7,8.8,5.2,6.7,10.0,6.6,Não
2024,RA-556,3,3G,Aluno-556,Quartzo,5.8,4,7.1,6.2,2.5,3.8,6.2,10.0,6.4,Não
2024,RA-387,3,3G,Aluno-387,Ágata,6.1,4,7.5,7.2,7.5,4.3,6.0,5.0,6.2,Não
2024,RA-368,3,3G,Aluno-368,Ágata,6.8,4,7.9,6.2,7.5,7.0,6.7,5.0,7.7,Não
2024,RA-557,3,3H,Aluno-557,Topázio,9.4,5,10.0,8.8,7.5,9.7,9.6,10.0,10.0,Sim
2024,RA-401,3,3L,Aluno-401,Ágata,6.7,4,6.7,6.8,6.9,4.8,6.9,10.0,6.6,Não
2024,RA-592,3,3L,Aluno-592,Ametista,7.1,4,7.9,6.1,2.5,7.8,7.6,10.0,7.7,Não
2024,RA-474,3,3L,Aluno-474,Ágata,6.0,4,9.2,5.8,7.5,3.0,6.9,5.0,7.2,Não
2024,RA-657,3,3R,Aluno-657,Topázio,8.2,3,8.8,9.6,6.9,7.5,7.1,10.0,8.1,Não
2024,RA-656,3,3R,Aluno-656,Ágata,6.7,3,9.2,6.0,7.5,4.2,6.1,10.0,7.5,Não
2024,RA-655,3,3R,Aluno-655,Topázio,8.2,3,7.5,10.0,8.8,6.8,7.2,10.0,8.1,Não
2024,RA-649,3,3R,Aluno-649,Ágata,7.0,3,8.8,6.0,8.8,3.7,7.3,10.0,8.3,Não
2024,RA-642,3,3P,Aluno-642,Ametista,7.1,4,9.6,9.1,3.8,4.0,7.0,10.0,7.2,Não
2024,RA-458,3,3P,Aluno-458,Quartzo,5.7,4,8.8,3.7,6.9,4.0,6.8,5.0,7.0,Não
2024,RA-639,3,3P,Aluno-639,Quartzo,5.8,4,7.9,5.3,2.5,3.8,6.2,10.0,6.7,Não
2024,RA-444,3,3P,Aluno-444,Quartzo,5.4,4,8.3,6.4,2.5,3.7,6.0,5.0,6.2,Não
2024,RA-646,3,3P,Aluno-646,Ametista,7.7,4,10.0,9.3,7.5,6.2,7.7,5.0,8.3,Não
2024,RA-633,3,3P,Aluno-633,Quartzo,5.2,4,4.6,4.7,2.5,3.3,6.1,10.0,6.9,Não
2024,RA-304,3,3N,Aluno-304,Ágata,6.9,2,10.0,7.8,7.5,7.2,5.8,2.5,6.9,Não
2024,RA-613,3,3N,Aluno-613,Ametista,7.4,2,8.3,9.6,7.5,7.3,6.2,5.0,6.9,Não
2024,RA-605,3,3M,Aluno-605,Ágata,6.0,5,7.5,6.2,6.9,2.7,5.5,10.0,7.0,Não
2024,RA-667,3,3M,Aluno-667,Ametista,7.2,5,9.2,7.0,7.5,4.7,7.0,10.0,7.8,Não
2024,RA-404,3,3M,Aluno-404,Ágata,6.6,5,8.3,6.3,2.5,5.7,7.0,10.0,7.5,Não
2024,RA-760,3,3M,Aluno-760,Ágata,6.9,5,9.2,7.1,7.5,5.0,6.2,10.0,6.2,Não
2024,RA-476,3,3L,Aluno-476,Ágata,6.7,4,7.9,6.6,7.5,4.5,6.7,10.0,6.2,Não
2024,RA-604,3,3L,Aluno-604,Ametista,7.4,4,8.3,7.5,8.1,7.0,6.2,10.0,6.4,Não
2024,RA-602,3,3L,Aluno-602,Topázio,8.6,4,9.6,9.7,7.5,7.3,8.5,10.0,8.3,Sim
2024,RA-586,3,3U,Aluno-586,Topázio,8.7,3,9.2,9.2,7.5,8.5,8.1,10.0,8.8,Não
2023,RA-677,0,ALFA T - G2/G3,Aluno-677,Topázio,8.5,2,10.0,8.2,10.0,8.7,9.8,5.0,6.9,Sim
2024,RA-1661,9,9,Aluno-1661,Quartzo,3.7,0,6.8,0.0,0.0,6.4,3.7,10.0,2.5,Não
2022,RA-778,0,N,Aluno-778,Ametista,7.4,2,10.0,6.7,7.5,7.1,8.8,5.0,6.3,Sim
2022,RA-182,3,A,Aluno-182,Ágata,6.3,4,7.5,8.0,7.5,4.1,7.0,2.5,7.3,Não
2023,RA-763,0,ALFA O - G2/G3,Aluno-763,Ágata,6.7,2,0.0,9.2,3.1,7.9,9.0,5.0,6.9,Sim
2022,RA-730,0,I,Aluno-730,Ametista,7.9,2,10.0,8.2,8.8,8.3,8.2,5.0,5.8,Não
2022,RA-280,3,K,Aluno-280,Ametista,8.0,4,7.5,9.2,7.5,7.1,7.3,10.0,7.8,Não
2022,RA-185,3,A,Aluno-185,Ágata,6.6,4,7.9,7.7,7.5,4.5,6.9,5.0,7.4,Não
2022,RA-188,3,A,Aluno-188,Quartzo,5.3,4,0.0,6.1,7.5,2.7,7.6,5.0,7.7,Não
2022,RA-534,1,E,Aluno-534,Ametista,7.1,3,9.0,7.4,7.5,7.1,7.3,5.0,5.9,Não
2022,RA-421,2,L,Aluno-421,Topázio,8.7,3,8.5,9.3,7.5,8.8,9.1,10.0,6.6,Sim
2022,RA-192,3,B,Aluno-192,Quartzo,4.9,4,8.8,3.6,7.5,2.7,4.7,5.0,5.7,Não
2022,RA-197,3,B,Aluno-197,Topázio,8.2,4,8.8,9.7,4.4,7.3,8.3,10.0,8.2,Não
2022,RA-201,3,B,Aluno-201,Ametista,7.1,4,7.9,7.3,7.5,6.5,7.5,5.0,8.0,Não
2022,RA-203,3,B,Aluno-203,Quartzo,5.7,4,8.8,4.3,7.5,2.8,6.9,5.0,7.7,Não
2022,RA-414,2,L,Aluno-414,Ametista,7.3,3,8.0,9.3,7.5,5.9,7.7,5.0,6.7,Não
2022,RA-605,1,L,Aluno-605,Ametista,7.3,3,6.9,9.3,6.9,7.1,7.6,5.0,6.2,Não
2023,RA-783,0,ALFA N - G2/G3,Aluno-783,Ametista,7.3,2,9.5,6.8,3.8,8.9,7.9,5.0,7.5,Não
2022,RA-207,3,C,Aluno-207,Quartzo,4.9,4,0.0,4.8,7.5,5.8,5.7,2.5,6.4,Não
2022,RA-277,3,K,Aluno-277,Ametista,7.4,4,7.1,8.8,7.5,7.4,7.2,5.0,7.6,Não
2022,RA-611,1,M,Aluno-611,Ametista,7.8,3,9.5,7.6,7.5,9.5,7.6,5.0,6.6,Não
2022,RA-735,0,J,Aluno-735,Ametista,7.5,2,9.0,9.0,5.6,7.3,8.6,5.0,5.6,Sim
2022,RA-612,1,M,Aluno-612,Ametista,7.6,3,9.0,9.2,7.5,7.9,7.2,5.0,5.9,Não
2022,RA-617,1,M,Aluno-617,Ametista,7.1,3,8.5,8.9,7.5,6.3,6.8,5.0,6.0,Não
2023,RA-805,0,ALFA Q - G2/G3,Aluno-805,Ágata,6.5,2,0.0,9.1,7.5,6.8,7.2,5.0,6.2,Não
2022,RA-142,4,F,Aluno-142,Ametista,7.5,4,6.7,8.6,5.6,6.3,7.6,10.0,7.7,Não
2022,RA-501,1,B,Aluno-501,Ametista,7.8,3,8.5,8.8,7.5,6.8,7.3,10.0,6.2,Não
2023,RA-706,0,ALFA G - G2/G3,Aluno-706,Ametista,7.2,2,9.0,7.8,4.4,7.3,8.1,5.0,6.9,Não
2022,RA-805,0,R,Aluno-805,Topázio,8.3,2,9.5,9.0,7.5,8.8,7.3,10.0,5.8,Não
2022,RA-522,1,D,Aluno-522,Topázio,8.3,3,9.5,9.1,7.5,7.5,8.2,10.0,6.4,Não
2022,RA-802,0,Q,Aluno-802,Ametista,7.8,2,9.0,9.0,7.5,8.3,8.3,5.0,5.3,Não
2022,RA-525,1,D,Aluno-525,Ametista,8.0,3,9.0,9.3,7.5,8.6,8.2,5.0,6.3,Não
2022,RA-159,4,L,Aluno-159,Ágata,6.5,4,8.3,8.1,5.6,4.7,6.5,5.0,7.5,Não
2022,RA-626,1,N,Aluno-626,Quartzo,5.8,3,7.4,7.6,7.5,1.3,7.3,5.0,5.7,Não
2022,RA-349,2,B,Aluno-349,Quartzo,5.7,3,9.5,7.7,7.5,3.7,3.9,5.0,4.4,Não
2022,RA-162,4,L,Aluno-162,Ametista,7.2,4,6.7,8.5,7.5,5.5,6.5,10.0,6.8,Não
2022,RA-163,4,L,Aluno-163,Ágata,6.8,4,8.8,7.9,5.6,6.7,6.5,5.0,6.4,Não
2022,RA-797,0,Q,Aluno-797,Ametista,7.2,2,9.0,8.5,7.5,7.3,7.5,5.0,3.9,Não
2022,RA-528,1,D,Aluno-528,Quartzo,5.3,3,0.0,6.2,7.5,4.0,6.9,5.0,6.3,Não
2022,RA-620,1,M,Aluno-620,Ágata,6.0,3,0.0,7.5,7.5,6.8,6.8,5.0,5.3,Não
2022,RA-619,1,M,Aluno-619,Ametista,7.7,3,9.5,8.0,7.5,9.0,7.3,5.0,6.4,Não
2022,RA-614,1,M,Aluno-614,Topázio,8.3,3,9.5,9.7,7.5,9.6,8.3,5.0,5.8,Não
2022,RA-604,1,L,Aluno-604,Ametista,8.0,3,9.0,9.0,7.5,8.8,8.3,5.0,6.3,Não
2022,RA-211,3,C,Aluno-211,Topázio,8.5,4,9.2,8.8,7.5,7.6,8.5,10.0,8.5,Sim
2022,RA-788,0,O,Aluno-788,Topázio,8.3,2,10.0,9.3,5.6,8.0,8.7,10.0,5.4,Sim
2022,RA-745,0,J,Aluno-745,Ametista,7.4,2,9.0,8.5,5.6,8.1,7.8,5.0,5.6,Não
2023,RA-768,0,ALFA L - G2/G3,Aluno-768,Topázio,8.4,2,10.0,9.1,7.5,7.9,10.0,5.0,7.5,Sim
2022,RA-224,3,E,Aluno-224,Quartzo,5.7,4,9.6,4.3,7.5,2.6,4.9,10.0,6.3,Não
2022,RA-482,1,A,Aluno-482,Ágata,6.9,3,10.0,7.9,7.5,5.5,6.8,5.0,6.1,Não
2022,RA-372,2,F,Aluno-372,Ametista,7.3,3,8.5,5.5,6.9,7.8,7.4,10.0,6.2,Não
2022,RA-768,0,L,Aluno-768,Ametista,7.6,2,9.0,10.0,7.5,7.1,7.6,5.0,5.1,Não
2022,RA-591,1,K,Aluno-591,Ametista,7.5,3,9.5,9.3,7.5,7.1,7.4,5.0,5.4,Não
2022,RA-767,0,L,Aluno-767,Ametista,7.5,2,9.5,9.0,7.5,7.0,7.6,5.0,5.8,Não
2022,RA-374,2,F,Aluno-374,Ametista,7.7,3,9.0,9.8,7.5,6.9,7.9,5.0,6.3,Não
2022,RA-763,0,L,Aluno-763,Ametista,7.4,2,9.5,9.7,7.5,6.5,7.2,5.0,5.2,Não
2022,RA-377,2,F,Aluno-377,Ágata,6.7,3,9.0,7.7,5.6,6.2,6.8,5.0,6.0,Não
2022,RA-378,2,I,Aluno-378,Ametista,7.2,3,9.0,6.8,5.6,8.1,7.9,5.0,6.8,Não
2022,RA-760,0,L,Aluno-760,Topázio,8.2,2,9.0,9.2,7.5,8.8,8.9,5.0,6.7,Sim
2022,RA-239,3,F,Aluno-239,Quartzo,4.6,4,0.0,3.7,7.5,3.7,6.0,5.0,6.7,Não
2022,RA-759,0,L,Aluno-759,Ametista,7.6,2,9.0,8.6,7.5,7.5,7.8,5.0,6.7,Não
2022,RA-238,3,F,Aluno-238,Ágata,6.3,4,8.8,6.4,5.0,5.1,7.2,5.0,6.8,Não
2022,RA-588,1,K,Aluno-588,Topázio,8.6,3,9.5,10.0,5.6,9.3,8.3,10.0,5.7,Não
2022,RA-593,1,K,Aluno-593,Ágata,6.3,3,7.5,7.4,7.5,4.6,6.3,5.0,6.4,Não
2022,RA-772,0,M,Aluno-772,Ágata,7.0,2,9.0,5.4,7.5,9.2,7.2,5.0,4.9,Não
2022,RA-562,1,H,Aluno-562,Ametista,7.9,2,8.0,9.0,7.5,8.0,8.8,5.0,6.9,Sim
2022,RA-775,0,N,Aluno-775,Quartzo,5.8,2,7.9,5.7,4.4,5.7,6.4,5.0,5.1,Não
2022,RA-272,3,K,Aluno-272,Ágata,6.4,4,9.2,5.7,7.5,5.1,6.4,5.0,7.9,Não
2022,RA-783,0,N,Aluno-783,Ágata,7.0,2,9.5,5.8,7.5,6.0,6.9,10.0,5.6,Não
2022,RA-601,1,L,Aluno-601,Ametista,7.7,3,9.0,9.7,7.5,5.7,7.2,10.0,5.3,Não
2022,RA-546,1,G,Aluno-546,Ágata,6.8,2,9.0,7.9,5.0,5.6,7.9,5.0,6.2,Não
2022,RA-215,3,D,Aluno-215,Ametista,7.2,4,6.7,5.8,7.5,7.8,6.5,10.0,7.6,Não
2022,RA-781,0,N,Aluno-781,Ametista,7.8,2,10.0,8.9,7.5,8.3,7.8,5.0,5.5,Não
2022,RA-217,3,D,Aluno-217,Ametista,7.4,4,7.9,8.5,7.5,7.1,7.3,5.0,7.8,Não
2022,RA-600,1,L,Aluno-600,Ágata,7.0,3,8.5,8.4,7.5,3.9,6.8,10.0,5.8,Não
2022,RA-140,4,F,Aluno-140,Ametista,7.4,4,7.9,7.6,6.9,5.7,7.7,10.0,7.2,Não
2022,RA-268,3,K,Aluno-268,Ágata,6.7,4,9.2,6.7,6.3,5.7,7.2,5.0,7.3,Não
2022,RA-262,3,G,Aluno-262,Quartzo,4.8,4,0.0,5.8,5.6,3.4,5.6,5.0,7.8,Não
2022,RA-480,1,A,Aluno-480,Ametista,7.5,3,9.0,8.8,7.5,6.3,8.4,5.0,6.5,Sim
2023,RA-671,0,ALFA G - G2/G3,Aluno-671,Ágata,6.5,2,7.9,8.3,3.1,7.8,5.7,5.0,5.6,Não
2022,RA-247,3,F,Aluno-247,Ametista,7.7,4,8.3,8.2,7.5,5.8,7.9,10.0,7.4,Não
2022,RA-401,2,K,Aluno-401,Ágata,6.6,3,6.9,9.6,7.5,4.3,6.7,5.0,5.4,Não
2022,RA-481,1,A,Aluno-481,Ametista,7.2,3,9.0,8.0,7.5,5.2,6.9,10.0,5.3,Não
2022,RA-559,1,H,Aluno-559,Ametista,7.6,2,9.5,9.2,7.5,7.1,8.1,5.0,5.2,Não
2022,RA-596,1,K,Aluno-596,Topázio,9.0,3,9.5,10.0,7.5,9.3,9.0,10.0,6.4,Sim
2022,RA-549,1,G,Aluno-549,Ágata,6.3,2,10.0,7.9,6.9,4.2,6.2,5.0,4.5,Não
2022,RA-134,4,F,Aluno-134,Ágata,6.6,4,8.8,6.8,7.5,4.7,7.4,5.0,6.9,Não
2022,RA-160,4,L,Aluno-160,Ágata,6.7,4,7.5,7.2,5.6,5.3,8.2,5.0,7.5,Não
2023,RA-719,0,ALFA J - G2/G3,Aluno-719,Ágata,6.4,2,9.5,5.3,7.5,5.9,7.1,5.0,5.6,Não
2022,RA-667,1,U,Aluno-667,Quartzo,5.8,2,8.5,5.6,7.5,4.5,5.8,5.0,5.2,Não
2022,RA-644,1,P,Aluno-644,Ametista,7.8,3,9.5,8.0,7.5,8.8,8.3,5.0,5.8,Não
2022,RA-60,5,B,Aluno-60,Quartzo,5.5,3,6.7,6.0,7.5,4.9,6.2,2.5,4.1,Não
2022,RA-61,5,B,Aluno-61,Ametista,7.5,3,9.2,7.4,7.5,5.8,7.9,10.0,6.1,Não
2022,RA-701,0,F,Aluno-701,Ametista,7.8,2,9.0,9.3,7.5,8.7,7.4,5.0,5.7,Não
2023,RA-672,0,ALFA J - G2/G3,Aluno-672,Ágata,6.6,2,7.9,9.5,2.5,6.4,6.4,5.0,5.6,Não
2022,RA-703,0,F,Aluno-703,Ágata,6.1,2,7.5,7.4,5.0,5.1,6.8,5.0,4.9,Não
2023,RA-701,0,ALFA J - G2/G3,Aluno-701,Ametista,7.4,2,9.5,9.9,3.8,7.2,7.7,5.0,6.2,Não
2022,RA-825,0,T,Aluno-825,Ametista,7.2,2,7.5,8.2,6.9,7.6,7.9,5.0,5.2,Não
2022,RA-327,2,A,Aluno-327,Ágata,7.0,3,8.5,8.8,7.5,2.8,7.3,10.0,6.2,Não
2022,RA-642,1,P,Aluno-642,Ametista,7.8,3,10.0,9.7,6.9,7.3,7.8,5.0,6.5,Não
2022,RA-706,0,F,Aluno-706,Ametista,7.7,2,9.5,6.7,7.5,9.1,8.4,5.0,6.6,Sim
2022,RA-823,0,T,Aluno-823,Quartzo,6.0,2,10.0,6.0,7.5,2.8,7.2,5.0,5.5,Não
2022,RA-660,1,U,Aluno-660,Topázio,8.4,2,9.5,9.0,7.5,6.9,9.1,10.0,7.0,Sim
2022,RA-87,5,K,Aluno-87,Topázio,8.7,4,8.3,9.6,7.5,8.8,8.5,10.0,7.4,Sim
2022,RA-713,0,G,Aluno-713,Ametista,7.4,2,10.0,8.7,7.5,7.8,7.2,5.0,4.1,Não
2022,RA-450,2,Q,Aluno-450,Ametista,7.8,3,10.0,9.1,7.5,7.5,8.1,5.0,6.1,Não
2022,RA-657,1,R,Aluno-657,Topázio,8.1,3,9.5,9.8,7.5,9.0,7.5,5.0,6.4,Não
2022,RA-698,0,E,Aluno-698,Ametista,7.4,2,9.0,9.8,2.5,8.1,8.1,5.0,5.5,Não
2022,RA-671,0,A,Aluno-671,Ametista,7.6,2,8.5,8.2,8.1,8.8,7.4,5.0,5.6,Não
2022,RA-6,7,A,Aluno-6,Quartzo,5.8,4,7.9,4.5,7.5,3.3,7.2,5.0,7.6,Não
2022,RA-10,7,A,Aluno-10,Quartzo,5.8,4,8.3,5.2,5.0,4.1,7.1,5.0,6.9,Não
2022,RA-692,0,D,Aluno-692,Ametista,7.6,2,9.5,8.9,8.1,6.9,7.9,5.0,6.0,Não
2022,RA-317,3,N,Aluno-317,Ametista,7.0,3,8.8,5.6,7.5,6.8,5.9,10.0,7.1,Não
2022,RA-677,0,B,Aluno-677,Topázio,8.4,2,10.0,9.4,7.5,7.3,8.6,10.0,5.9,Sim
2022,RA-676,0,A,Aluno-676,Ametista,7.9,2,8.5,8.6,8.1,9.3,8.2,5.0,5.2,Não
2022,RA-23,6,A,Aluno-23,Ametista,7.7,4,8.3,8.2,8.1,6.7,8.6,5.0,8.6,Sim
2022,RA-697,0,E,Aluno-697,Ametista,7.7,2,7.0,9.3,7.5,8.4,8.1,5.0,5.9,Não
2022,RA-452,2,Q,Aluno-452,Ágata,6.3,3,9.0,5.6,7.5,4.8,7.2,5.0,6.3,Não
2022,RA-25,6,A,Aluno-25,Ametista,8.0,4,8.3,8.3,8.8,6.9,9.7,5.0,8.1,Sim
2022,RA-650,1,R,Aluno-650,Ágata,7.0,3,6.9,8.7,5.6,6.9,7.5,5.0,6.3,Não
2022,RA-30,6,A,Aluno-30,Ametista,7.6,4,8.8,6.4,7.5,7.5,7.3,10.0,7.3,Não
2022,RA-44,5,A,Aluno-44,Quartzo,5.5,3,5.0,5.9,7.5,3.0,7.3,5.0,5.1,Não
2022,RA-695,0,E,Aluno-695,Quartzo,4.3,2,9.0,3.1,7.5,2.5,2.5,10.0,2.5,Não
2022,RA-696,0,E,Aluno-696,Ametista,7.4,2,8.5,9.0,7.5,6.6,8.2,5.0,5.4,Não
2022,RA-672,0,A,Aluno-672,Ametista,7.5,2,8.5,8.5,8.1,8.8,6.8,5.0,5.2,Não
2022,RA-24,6,A,Aluno-24,Topázio,8.1,4,9.2,7.9,6.9,8.6,9.1,5.0,8.7,Sim
2022,RA-88,5,K,Aluno-88,Ametista,7.5,4,7.1,9.2,5.6,6.5,9.2,5.0,7.5,Sim
2022,RA-586,1,K,Aluno-586,Ametista,8.0,3,10.0,9.6,5.6,8.2,8.8,5.0,6.2,Sim
2022,RA-637,1,P,Aluno-637,Ametista,7.0,3,8.5,9.0,7.5,5.8,7.0,5.0,5.4,Não
2022,RA-721,0,G,Aluno-721,Ametista,8.0,2,9.5,8.1,7.5,7.6,7.9,10.0,5.8,Não
2022,RA-720,0,G,Aluno-720,Ágata,6.7,2,8.0,5.9,7.5,7.6,7.1,5.0,5.3,Não
2022,RA-118,4,B,Aluno-118,Quartzo,5.6,4,0.0,5.3,6.3,3.9,7.0,10.0,7.3,Não
2022,RA-306,3,M,Aluno-306,Ágata,6.4,4,8.3,6.8,7.5,5.2,6.0,5.0,7.2,Não
2022,RA-502,1,B,Aluno-502,Topázio,8.3,3,9.5,9.7,7.5,7.4,7.8,10.0,6.2,Não
2022,RA-342,2,B,Aluno-342,Ágata,6.9,3,9.0,6.7,7.5,6.6,7.5,5.0,5.9,Não
2022,RA-96,5,L,Aluno-96,Ametista,7.5,4,9.2,7.8,6.9,6.7,8.5,5.0,7.9,Sim
2022,RA-507,1,C,Aluno-507,Ametista,7.7,3,8.5,10.0,7.5,7.4,7.2,5.0,6.8,Não
2022,RA-101,4,A,Aluno-101,Ametista,7.3,4,7.9,8.3,7.5,7.6,6.8,5.0,7.2,Não
2022,RA-719,0,G,Aluno-719,Quartzo,5.6,2,9.0,4.6,7.5,4.2,6.1,5.0,4.7,Não
2022,RA-639,1,P,Aluno-639,Ágata,6.6,3,8.5,7.4,7.5,5.5,6.6,5.0,6.0,Não
2022,RA-504,1,B,Aluno-504,Topázio,8.1,3,8.5,8.9,7.5,8.0,7.6,10.0,6.0,Não
2022,RA-810,0,R,Aluno-810,Ametista,7.9,2,8.5,9.1,5.0,9.6,7.2,10.0,3.7,Não
2022,RA-811,0,R,Aluno-811,Ágata,6.6,2,8.9,5.7,5.6,7.3,7.7,5.0,5.1,Não
2022,RA-121,4,B,Aluno-121,Ametista,7.2,4,7.1,8.4,6.3,7.2,7.6,5.0,7.2,Não
2022,RA-513,1,C,Aluno-513,Topázio,8.2,3,9.0,9.6,5.6,8.3,7.8,10.0,6.0,Não
2022,RA-89,5,K,Aluno-89,Ametista,7.3,4,9.6,7.8,7.5,5.9,8.0,5.0,7.5,Não
2022,RA-109,4,A,Aluno-109,Topázio,8.5,4,8.8,10.0,8.8,8.4,8.7,5.0,8.2,Sim
2022,RA-722,0,G,Aluno-722,Ametista,7.4,2,10.0,8.1,4.4,8.1,8.3,5.0,5.6,Não
2022,RA-345,2,B,Aluno-345,Quartzo,5.8,3,9.5,5.4,5.6,3.6,6.7,5.0,6.5,Não
2022,RA-717,0,G,Aluno-717,Ágata,6.8,2,9.0,7.3,7.5,5.4,7.9,5.0,5.3,Não
2023,RA-59,6,6A,Aluno-59,Ametista,7.7,4,7.5,9.6,5.6,7.2,8.4,5.0,8.3,Sim
2023,RA-62,7,7A,Aluno-62,Ametista,7.6,4,0.0,9.8,6.9,7.5,8.2,10.0,8.2,Não
2022,RA-746,0,J,Aluno-746,Ametista,7.7,2,8.0,9.1,5.6,7.2,7.4,10.0,6.0,Não
2023,RA-19,7,7A,Aluno-19,Ametista,7.7,4,7.9,9.4,5.6,7.8,8.2,5.0,7.8,Não
2022,RA-494,1,B,Aluno-494,Ágata,6.4,3,6.4,8.3,5.0,5.8,6.9,5.0,5.6,Não
2022,RA-694,0,D,Aluno-694,Topázio,8.4,2,10.0,9.0,8.1,8.1,7.9,10.0,5.9,Não
2022,RA-715,0,G,Aluno-715,Ágata,6.7,2,8.5,8.7,4.4,4.9,7.9,5.0,6.1,Não
2022,RA-495,1,B,Aluno-495,Ametista,7.9,3,9.0,8.9,7.5,8.4,8.1,5.0,6.7,Não
2022,RA-693,0,D,Aluno-693,Ametista,7.9,2,9.5,9.8,8.1,5.7,7.7,10.0,5.0,Não
2023,RA-53,6,6A,Aluno-53,Ametista,7.6,4,9.2,9.1,5.6,7.7,7.6,5.0,7.5,Não
2022,RA-753,0,K,Aluno-753,Topázio,8.5,2,9.5,8.6,7.5,9.1,8.4,10.0,5.8,Sim
2022,RA-752,0,K,Aluno-752,Topázio,8.2,2,10.0,9.0,7.5,9.5,8.4,5.0,5.7,Sim
2022,RA-724,0,H,Aluno-724,Ágata,6.9,2,9.5,5.9,5.6,5.6,8.0,10.0,4.9,Não
2022,RA-751,0,K,Aluno-751,Quartzo,5.2,2,8.5,5.8,7.5,3.8,6.2,5.0,2.5,Não
2024,RA-662,3,3M,Aluno-662,Ametista,7.1,5,7.9,7.6,7.5,4.2,7.2,10.0,7.6,Não
2022,RA-688,0,D,Aluno-688,Ametista,7.8,2,8.5,9.7,7.5,7.9,7.9,5.0,6.0,Não
2022,RA-689,0,D,Aluno-689,Ágata,6.4,2,7.4,7.9,5.6,5.8,6.7,5.0,5.2,Não
2022,RA-690,0,D,Aluno-690,Ametista,7.5,2,9.5,9.5,7.5,7.0,7.4,5.0,5.2,Não
2022,RA-691,0,D,Aluno-691,Topázio,8.7,2,10.0,9.2,8.1,9.4,7.9,10.0,5.9,Não
2022,RA-723,0,H,Aluno-723,Ametista,7.4,2,10.0,6.6,8.1,5.5,8.2,10.0,5.3,Não
2022,RA-726,0,H,Aluno-726,Ágata,7.0,2,10.0,7.5,7.5,4.4,6.6,10.0,5.5,Não
2022,RA-749,0,K,Aluno-749,Ametista,7.5,2,9.5,7.7,7.5,8.8,7.2,5.0,5.6,Não
2022,RA-748,0,K,Aluno-748,Topázio,8.1,2,10.0,9.0,7.5,9.1,8.2,5.0,5.9,Não
2022,RA-747,0,K,Aluno-747,Ametista,7.7,2,10.0,7.6,7.5,8.8,7.9,5.0,5.9,Não
2022,RA-727,0,H,Aluno-727,Ametista,7.7,2,9.0,7.7,8.1,8.4,6.8,10.0,4.1,Não
2022,RA-744,0,J,Aluno-744,Ametista,7.7,2,9.5,9.7,5.6,6.2,7.5,10.0,5.1,Não
2022,RA-699,0,E,Aluno-699,Ágata,6.7,2,5.2,9.2,7.5,7.1,6.0,5.0,4.7,Não
